region,Apr-23,May-23
EAST MIDLANDS (ENGLAND),101085,99505
EAST OF ENGLAND,140485,137010
LONDON,343620,324895
NORTH EAST (ENGLAND),40420,40300
NORTH WEST (ENGLAND),167485,163410
SOUTH EAST (ENGLAND),249045,246295
SOUTH WEST (ENGLAND),149000,143275
WEST MIDLANDS (ENGLAND),128230,122650
YORKSHIRE AND THE HUMBER,96475,96145
